"user_id","species_code","pred"
25,"RBGR",3.31
25,"RBGU",3.92
25,"RBNU",3.24
25,"RBWO",3.52
25,"RCKI",3.28
25,"RECR",3.42
25,"REDH",3.56
25,"RESQ",3.34
25,"REVI",3.05
25,"RNDU",3.58
25,"RNEP",3.56
25,"RNGR",3.2
25,"RNPH",3.52
25,"RTLO",3.52
25,"RUBL",3.46
25,"RUDU",3.52
25,"RUGR",3.51
25,"RWBL",4.45
25,"SACR",3.09
25,"SAVS",4.12
25,"SEWR",4.02
25,"SHEP",3.58
25,"SNGO",4.8
25,"SORA",4.04
25,"SOSA",3.44
25,"SOSP",3.7
25,"species",3.55
25,"SPPE",2.95
25,"SPPI",3.82
25,"SPSA",3.5
25,"STGR",3.35
25,"SWSP",4.01
25,"SWTH",3.65
25,"TBLO",3.59
25,"TEWA",3.86
25,"TOWA",3.61
25,"TRES",2.92
25,"TRUS",3.55
25,"TUSW",3.47
25,"UPSA",3.52
25,"VATH",3.63
25,"VEER",3.53
25,"VESP",3.7
25,"VGSW",3.41
25,"VIRA",3.51
25,"WAVI",3.35
25,"WBNU",3.53
25,"WCSP",3.94
25,"WEGR",3.5
25,"WEME",4.34
25,"WETA",3.43
25,"WEWP",3.46
25,"WIFL",3.57
25,"WILL",3.53
25,"WIPH",3.53
25,"WIPT",3.52
25,"WISN",3.32
25,"WIWA",3.63
25,"WIWR",3.27
25,"WOFR",3
25,"WOLF",3.41
25,"WTSP",4.58
25,"WWCR",3.12
25,"YBFL",3.47
25,"YBSA",3.25
25,"YERA",3.14
25,"YEWA",4.29
25,"YHBL",4.32
25,"YRWA",3.65
26,"ALFL",4.36
26,"AMAV",4.3
26,"AMBI",4.17
26,"AMCO",3.99
26,"AMCR",4.05
26,"AMGO",3.96
26,"AMRE",4.7
26,"AMRO",3.74
26,"AMTO",3.87
26,"AMWI",4.31
26,"ANMU",4.07
26,"ATSP",4.36
26,"BADO",4.17
26,"BAIS",4.86
26,"BANS",4.15
26,"BAOR",4.12
26,"BARS",4.31
26,"BAWW",4.11
26,"BBMA",3.82
26,"BBWA",4.16
26,"BCCH",4.12
26,"BCFR",4.1
26,"BGGN",4.17
26,"BHCO",4.02
26,"BHVI",4
26,"BLJA",4.2
26,"BLOY",4.08
26,"BLPW",4.33
26,"BLTE",4.37
26,"BOBO",4.04
26,"BOCH",3.86
26,"BOGU",4.08
26,"BOOW",3.98
26,"BOWA",4.17
26,"BRCR",3.99
26,"BRSP",4.23
26,"BTNW",4.12
26,"BWTE",4.13
26,"CAAU",4.12
26,"CAGU",4.21
26,"CANG",4.58
26,"CAWA",4.21
26,"CCLO",4.47
26,"CCSP",4.78
26,"CEDW",3.84
26,"CHSP",4.29
26,"CLNU",4.18
26,"CLSW",4.17
26,"CMWA",4.23
26,"COGR",4.32
26,"COLO",3.9
26,"CONI",4.06
26,"CORA",3.8
26,"CORE",3.97
26,"COTE",4.11
26,"COWW",4.33
26,"COYE",4.71
26,"COYO",4.23
26,"CSWA",4.06
26,"DEJU",4.31
26,"DOGG",4.58
26,"DOWO",4.15
26,"EAGR",4.2
26,"EAKI",4.01
26,"EAWP",4.13
26,"EUCD",4.17
26,"EUST",4
26,"EVGR",4.1
26,"EWPW",4.23
26,"FISP",4.3
26,"FOSP",4.39
26,"FOTE",4.58
26,"FRGU",5.06
26,"FTSP",4.1
26,"GADW",4.02
26,"GCKI",4.19
26,"GCSP",4.17
26,"GCTH",4.27
26,"GHOW",4.2
26,"GRAJ",3.98
26,"GRCA",4.17
26,"GRSP",4.37
26,"GRYE",3.86
26,"GWFG",4.05
26,"GWGU",4.15
26,"GWTE",4.27
26,"HASP",4.5
26,"HAWO",4.17
26,"HERG",4.34
26,"HETH",4.04
26,"HOLA",5.28
26,"HOSP",4.7
26,"HOWR",4.21
26,"KILL",4.19
26,"LALO",4.32
26,"LARB",4.08
26,"LASP",4.23
26,"LBCU",4.17
26,"LCSP",5.39
26,"LEFL",3.88
26,"LESC",4.17
26,"LESP",4.18
26,"LEYE",4
26,"LISP",4.99
26,"LITF",4.18
26,"LIWI",4.16
26,"MAGO",4.14
26,"MALL",4.13
26,"MAWA",4.23
26,"MAWR",4.44
26,"MEGU",4.18
26,"MGWA",4.17
26,"MOBL",4.13
26,"MOCH",4.13
26,"MODO",4.13
26,"MOWA",4.13
26,"NAWA",4.25
26,"NESP",4.14
26,"NOCR",4.1
26,"NOFL",4.12
26,"NOPA",4.41
26,"NOPI",4.14
26,"NOWA",4.04
26,"NSHO",4.06
26,"NSWO",4.18
26,"OCWA",4.18
26,"OSFL",4.06
26,"OVEN",4.43
26,"PAWA",4.2
26,"PAWR",4.17
26,"PBGR",3.98
26,"PISI",3.83
26,"PSFL",4.18
26,"PUFI",4.14
26,"PUMA",4.28
26,"RBGR",3.92
26,"RBGU",4.64
26,"RBNU",3.84
26,"RBWO",4.17
26,"RCKI",3.89
26,"RECR",4.05
26,"REDH",4.21
26,"RESQ",3.95
26,"REVI",3.61
26,"RNDU",4.24
26,"RNEP",4.21
26,"RNGR",3.79
26,"RNPH",4.17
26,"RTLO",4.17
26,"RUBL",4.09
26,"RUDU",4.17
26,"RUGR",4.15
26,"RWBL",5.27
26,"SACR",3.66
26,"SAVS",4.88
26,"SEWR",4.76
26,"SHEP",4.24
26,"SNGO",5.68
26,"SORA",4.78
26,"SOSA",4.07
26,"SOSP",4.38
26,"species",4.21
26,"SPPE",3.5
26,"SPPI",4.52
26,"SPSA",4.15
26,"STGR",3.97
26,"SWSP",4.74
26,"SWTH",4.32
26,"TBLO",4.25
26,"TEWA",4.57
26,"TOWA",4.27
26,"TRES",3.46
26,"TRUS",4.2
26,"TUSW",4.11
26,"UPSA",4.17
26,"VATH",4.3
26,"VEER",4.18
26,"VESP",4.38
26,"VGSW",4.03
26,"VIRA",4.16
26,"WAVI",3.97
26,"WBNU",4.18
26,"WCSP",4.67
26,"WEGR",4.15
26,"WEME",5.15
26,"WETA",4.06
26,"WEWP",4.1
26,"WIFL",4.23
26,"WILL",4.18
26,"WIPH",4.18
26,"WIPT",4.17
26,"WISN",3.93
26,"WIWA",4.3
26,"WIWR",3.87
26,"WOFR",3.55
26,"WOLF",4.03
26,"WTSP",5.42
26,"WWCR",3.7
26,"YBFL",4.11
26,"YBSA",3.85
26,"YERA",3.71
26,"YEWA",5.08
26,"YHBL",5.12
26,"YRWA",4.32
27,"ALFL",3.28
27,"AMAV",3.24
27,"AMBI",3.14
27,"AMCO",3.01
27,"AMCR",3.05
27,"AMGO",2.98
27,"AMRE",3.54
27,"AMRO",2.82
27,"AMTO",2.92
27,"AMWI",3.24
27,"ANMU",3.07
27,"ATSP",3.28
27,"BADO",3.14
27,"BAIS",3.66
27,"BANS",3.12
27,"BAOR",3.11
27,"BARS",3.24
27,"BAWW",3.1
27,"BBMA",2.88
27,"BBWA",3.14
27,"BCCH",3.1
27,"BCFR",3.09
27,"BGGN",3.14
27,"BHCO",3.03
27,"BHVI",3.02
27,"BLJA",3.17
27,"BLOY",3.07
27,"BLPW",3.26
27,"BLTE",3.29
27,"BOBO",3.05
27,"BOCH",2.9
27,"BOGU",3.07
27,"BOOW",3
27,"BOWA",3.14
27,"BRCR",3
27,"BRSP",3.19
27,"BTNW",3.1
27,"BWTE",3.11
27,"CAAU",3.11
27,"CAGU",3.17
27,"CANG",3.45
27,"CAWA",3.17
27,"CCLO",3.37
27,"CCSP",3.6
27,"CEDW",2.9
27,"CHSP",3.23
27,"CLNU",3.15
27,"CLSW",3.14
27,"CMWA",3.19
27,"COGR",3.25
27,"COLO",2.94
27,"CONI",3.06
27,"CORA",2.87
27,"CORE",2.99
27,"COTE",3.1
27,"COWW",3.26
27,"COYE",3.54
27,"COYO",3.19
27,"CSWA",3.06
27,"DEJU",3.25
27,"DOGG",3.45
27,"DOWO",3.12
27,"EAGR",3.16
27,"EAKI",3.02
27,"EAWP",3.11
27,"EUCD",3.14
27,"EUST",3.01
27,"EVGR",3.09
27,"EWPW",3.18
27,"FISP",3.24
27,"FOSP",3.3
27,"FOTE",3.45
27,"FRGU",3.81
27,"FTSP",3.09
27,"GADW",3.03
27,"GCKI",3.15
27,"GCSP",3.14
27,"GCTH",3.21
27,"GHOW",3.17
27,"GRAJ",3
27,"GRCA",3.14
27,"GRSP",3.29
27,"GRYE",2.91
27,"GWFG",3.05
27,"GWGU",3.13
27,"GWTE",3.22
27,"HASP",3.39
27,"HAWO",3.14
27,"HERG",3.27
27,"HETH",3.04
27,"HOLA",3.98
27,"HOSP",3.54
27,"HOWR",3.17
27,"KILL",3.16
27,"LALO",3.26
27,"LARB",3.07
27,"LASP",3.19
27,"LBCU",3.14
27,"LCSP",4.06
27,"LEFL",2.92
27,"LESC",3.14
27,"LESP",3.15
27,"LEYE",3.01
27,"LISP",3.76
27,"LITF",3.15
27,"LIWI",3.14
27,"MAGO",3.12
27,"MALL",3.11
27,"MAWA",3.19
27,"MAWR",3.34
27,"MEGU",3.15
27,"MGWA",3.14
27,"MOBL",3.11
27,"MOCH",3.11
27,"MODO",3.11
27,"MOWA",3.11
27,"NAWA",3.2
27,"NESP",3.12
27,"NOCR",3.09
27,"NOFL",3.1
27,"NOPA",3.32
27,"NOPI",3.12
27,"NOWA",3.04
27,"NSHO",3.06
27,"NSWO",3.15
27,"OCWA",3.15
27,"OSFL",3.06
27,"OVEN",3.34
27,"PAWA",3.17
27,"PAWR",3.14
27,"PBGR",3
27,"PISI",2.88
27,"PSFL",3.15
27,"PUFI",3.12
27,"PUMA",3.22
27,"RBGR",2.95
27,"RBGU",3.5
27,"RBNU",2.89
27,"RBWO",3.14
27,"RCKI",2.93
27,"RECR",3.05
27,"REDH",3.17
27,"RESQ",2.98
27,"REVI",2.72
27,"RNDU",3.2
27,"RNEP",3.18
27,"RNGR",2.86
27,"RNPH",3.14
27,"RTLO",3.14
27,"RUBL",3.08
27,"RUDU",3.14
27,"RUGR",3.13
27,"RWBL",3.97
27,"SACR",2.76
27,"SAVS",3.67
27,"SEWR",3.59
27,"SHEP",3.2
27,"SNGO",4.28
27,"SORA",3.6
27,"SOSA",3.07
27,"SOSP",3.3
27,"species",3.17
27,"SPPE",2.63
27,"SPPI",3.41
27,"SPSA",3.12
27,"STGR",2.99
27,"SWSP",3.57
27,"SWTH",3.26
27,"TBLO",3.2
27,"TEWA",3.44
27,"TOWA",3.22
27,"TRES",2.6
27,"TRUS",3.17
27,"TUSW",3.1
27,"UPSA",3.14
27,"VATH",3.24
27,"VEER",3.15
27,"VESP",3.3
27,"VGSW",3.04
27,"VIRA",3.13
27,"WAVI",2.99
27,"WBNU",3.15
27,"WCSP",3.51
27,"WEGR",3.13
27,"WEME",3.88
27,"WETA",3.06
27,"WEWP",3.09
27,"WIFL",3.19
27,"WILL",3.15
27,"WIPH",3.15
27,"WIPT",3.14
27,"WISN",2.96
27,"WIWA",3.24
27,"WIWR",2.92
27,"WOFR",2.68
27,"WOLF",3.04
27,"WTSP",4.09
27,"WWCR",2.78
27,"YBFL",3.09
27,"YBSA",2.9
27,"YERA",2.8
27,"YEWA",3.83
27,"YHBL",3.85
27,"YRWA",3.26
31,"ALFL",3.94
31,"AMAV",3.89
31,"AMBI",3.77
31,"AMCO",3.61
31,"AMCR",3.67
31,"AMGO",3.58
31,"AMRE",4.25
31,"AMRO",3.38
31,"AMTO",3.5
31,"AMWI",3.89
31,"ANMU",3.68
31,"ATSP",3.94
31,"BADO",3.78
31,"BAIS",4.4
31,"BANS",3.75
31,"BAOR",3.73
31,"BARS",3.9
31,"BAWW",3.72
31,"BBMA",3.46
31,"BBWA",3.77
31,"BCCH",3.73
31,"BCFR",3.7
31,"BGGN",3.78
31,"BHCO",3.64
31,"BHVI",3.62
31,"BLJA",3.8
31,"BLOY",3.69
31,"BLPW",3.92
31,"BLTE",3.95
31,"BOBO",3.66
31,"BOCH",3.49
31,"BOGU",3.69
31,"BOOW",3.6
31,"BOWA",3.77
31,"BRCR",3.61
31,"BRSP",3.83
31,"BTNW",3.73
31,"BWTE",3.74
31,"CAAU",3.73
31,"CAGU",3.8
31,"CANG",4.14
31,"CAWA",3.81
31,"CCLO",4.04
31,"CCSP",4.33
31,"CEDW",3.48
31,"CHSP",3.88
31,"CLNU",3.78
31,"CLSW",3.77
31,"CMWA",3.83
31,"COGR",3.91
31,"COLO",3.53
31,"CONI",3.67
31,"CORA",3.44
31,"CORE",3.59
31,"COTE",3.72
31,"COWW",3.92
31,"COYE",4.26
31,"COYO",3.83
31,"CSWA",3.67
31,"DEJU",3.9
31,"DOGG",4.14
31,"DOWO",3.75
31,"EAGR",3.8
31,"EAKI",3.63
31,"EAWP",3.74
31,"EUCD",3.78
31,"EUST",3.62
31,"EVGR",3.71
31,"EWPW",3.82
31,"FISP",3.89
31,"FOSP",3.97
31,"FOTE",4.14
31,"FRGU",4.58
31,"FTSP",3.7
31,"GADW",3.64
31,"GCKI",3.79
31,"GCSP",3.78
31,"GCTH",3.86
31,"GHOW",3.8
31,"GRAJ",3.6
31,"GRCA",3.77
31,"GRSP",3.95
31,"GRYE",3.49
31,"GWFG",3.66
31,"GWGU",3.75
31,"GWTE",3.86
31,"HASP",4.07
31,"HAWO",3.77
31,"HERG",3.93
31,"HETH",3.65
31,"HOLA",4.77
31,"HOSP",4.25
31,"HOWR",3.81
31,"KILL",3.79
31,"LALO",3.91
31,"LARB",3.69
31,"LASP",3.83
31,"LBCU",3.78
31,"LCSP",4.88
31,"LEFL",3.51
31,"LESC",3.77
31,"LESP",3.78
31,"LEYE",3.62
31,"LISP",4.51
31,"LITF",3.78
31,"LIWI",3.77
31,"MAGO",3.75
31,"MALL",3.73
31,"MAWA",3.83
31,"MAWR",4.01
31,"MEGU",3.78
31,"MGWA",3.78
31,"MOBL",3.73
31,"MOCH",3.73
31,"MODO",3.73
31,"MOWA",3.74
31,"NAWA",3.84
31,"NESP",3.75
31,"NOCR",3.71
31,"NOFL",3.73
31,"NOPA",3.99
31,"NOPI",3.74
31,"NOWA",3.65
31,"NSHO",3.67
31,"NSWO",3.78
31,"OCWA",3.78
31,"OSFL",3.67
31,"OVEN",4.01
31,"PAWA",3.8
31,"PAWR",3.77
31,"PBGR",3.6
31,"PISI",3.46
31,"PSFL",3.78
31,"PUFI",3.74
31,"PUMA",3.87
31,"RBGR",3.54
31,"RBGU",4.2
31,"RBNU",3.47
31,"RBWO",3.78
31,"RCKI",3.52
31,"RECR",3.66
31,"REDH",3.81
31,"RESQ",3.57
31,"REVI",3.26
31,"RNDU",3.84
31,"RNEP",3.81
31,"RNGR",3.43
31,"RNPH",3.77
31,"RTLO",3.78
31,"RUBL",3.7
31,"RUDU",3.78
31,"RUGR",3.76
31,"RWBL",4.77
31,"SACR",3.31
31,"SAVS",4.41
31,"SEWR",4.31
31,"SHEP",3.84
31,"SNGO",5.14
31,"SORA",4.32
31,"SOSA",3.68
31,"SOSP",3.96
31,"species",3.8
31,"SPPE",3.16
31,"SPPI",4.09
31,"SPSA",3.75
31,"STGR",3.59
31,"SWSP",4.29
31,"SWTH",3.91
31,"TBLO",3.84
31,"TEWA",4.13
31,"TOWA",3.86
31,"TRES",3.13
31,"TRUS",3.8
31,"TUSW",3.72
31,"UPSA",3.78
31,"VATH",3.89
31,"VEER",3.78
31,"VESP",3.96
31,"VGSW",3.65
31,"VIRA",3.76
31,"WAVI",3.59
31,"WBNU",3.78
31,"WCSP",4.22
31,"WEGR",3.75
31,"WEME",4.65
31,"WETA",3.67
31,"WEWP",3.7
31,"WIFL",3.83
31,"WILL",3.78
31,"WIPH",3.78
31,"WIPT",3.78
31,"WISN",3.56
31,"WIWA",3.89
31,"WIWR",3.5
31,"WOFR",3.21
31,"WOLF",3.65
31,"WTSP",4.91
31,"WWCR",3.34
31,"YBFL",3.71
31,"YBSA",3.48
31,"YERA",3.36
31,"YEWA",4.6
31,"YHBL",4.63
31,"YRWA",3.91
37,"ALFL",5.66
37,"AMAV",5.59
37,"AMBI",5.41
37,"AMCO",5.18
37,"AMCR",5.26
37,"AMGO",5.14
37,"AMRE",6.11
37,"AMRO",4.86
37,"AMTO",5.03
37,"AMWI",5.59
37,"ANMU",5.29
37,"ATSP",5.66
37,"BADO",5.42
37,"BAIS",6.31
37,"BANS",5.38
37,"BAOR",5.35
37,"BARS",5.59
37,"BAWW",5.34
37,"BBMA",4.97
37,"BBWA",5.4
37,"BCCH",5.35
37,"BCFR",5.32
37,"BGGN",5.42
37,"BHCO",5.22
37,"BHVI",5.2
37,"BLJA",5.46
37,"BLOY",5.3
37,"BLPW",5.62
37,"BLTE",5.67
37,"BOBO",5.25
37,"BOCH",5.01
37,"BOGU",5.3
37,"BOOW",5.17
37,"BOWA",5.41
37,"BRCR",5.17
37,"BRSP",5.49
37,"BTNW",5.35
37,"BWTE",5.36
37,"CAAU",5.35
37,"CAGU",5.46
37,"CANG",5.94
37,"CAWA",5.47
37,"CCLO",5.8
37,"CCSP",6.21
37,"CEDW",4.99
37,"CHSP",5.56
37,"CLNU",5.42
37,"CLSW",5.41
37,"CMWA",5.49
37,"COGR",5.61
37,"COLO",5.07
37,"CONI",5.27
37,"CORA",4.94
37,"CORE",5.15
37,"COTE",5.34
37,"COWW",5.62
37,"COYE",6.11
37,"COYO",5.49
37,"CSWA",5.27
37,"DEJU",5.6
37,"DOGG",5.95
37,"DOWO",5.38
37,"EAGR",5.45
37,"EAKI",5.21
37,"EAWP",5.36
37,"EUCD",5.42
37,"EUST",5.19
37,"EVGR",5.33
37,"EWPW",5.49
37,"FISP",5.59
37,"FOSP",5.69
37,"FOTE",5.94
37,"FRGU",6.57
37,"FTSP",5.32
37,"GADW",5.22
37,"GCKI",5.44
37,"GCSP",5.42
37,"GCTH",5.54
37,"GHOW",5.46
37,"GRAJ",5.16
37,"GRCA",5.41
37,"GRSP",5.67
37,"GRYE",5.01
37,"GWFG",5.26
37,"GWGU",5.39
37,"GWTE",5.54
37,"HASP",5.84
37,"HAWO",5.42
37,"HERG",5.63
37,"HETH",5.24
37,"HOLA",6.85
37,"HOSP",6.1
37,"HOWR",5.46
37,"KILL",5.44
37,"LALO",5.61
37,"LARB",5.29
37,"LASP",5.49
37,"LBCU",5.42
37,"LCSP",7
37,"LEFL",5.04
37,"LESC",5.42
37,"LESP",5.42
37,"LEYE",5.19
37,"LISP",6.48
37,"LITF",5.43
37,"LIWI",5.41
37,"MAGO",5.38
37,"MALL",5.36
37,"MAWA",5.49
37,"MAWR",5.76
37,"MEGU",5.42
37,"MGWA",5.42
37,"MOBL",5.36
37,"MOCH",5.36
37,"MODO",5.36
37,"MOWA",5.36
37,"NAWA",5.52
37,"NESP",5.38
37,"NOCR",5.32
37,"NOFL",5.35
37,"NOPA",5.72
37,"NOPI",5.37
37,"NOWA",5.24
37,"NSHO",5.27
37,"NSWO",5.43
37,"OCWA",5.43
37,"OSFL",5.27
37,"OVEN",5.75
37,"PAWA",5.46
37,"PAWR",5.42
37,"PBGR",5.17
37,"PISI",4.97
37,"PSFL",5.42
37,"PUFI",5.37
37,"PUMA",5.55
37,"RBGR",5.09
37,"RBGU",6.03
37,"RBNU",4.98
37,"RBWO",5.42
37,"RCKI",5.05
37,"RECR",5.26
37,"REDH",5.47
37,"RESQ",5.13
37,"REVI",4.69
37,"RNDU",5.51
37,"RNEP",5.47
37,"RNGR",4.92
37,"RNPH",5.41
37,"RTLO",5.42
37,"RUBL",5.31
37,"RUDU",5.42
37,"RUGR",5.39
37,"RWBL",6.85
37,"SACR",4.75
37,"SAVS",6.33
37,"SEWR",6.18
37,"SHEP",5.51
37,"SNGO",7.38
37,"SORA",6.21
37,"SOSA",5.28
37,"SOSP",5.69
37,"species",5.46
37,"SPPE",4.54
37,"SPPI",5.87
37,"SPSA",5.38
37,"STGR",5.16
37,"SWSP",6.16
37,"SWTH",5.61
37,"TBLO",5.51
37,"TEWA",5.93
37,"TOWA",5.55
37,"TRES",4.49
37,"TRUS",5.45
37,"TUSW",5.34
37,"UPSA",5.42
37,"VATH",5.58
37,"VEER",5.43
37,"VESP",5.68
37,"VGSW",5.24
37,"VIRA",5.4
37,"WAVI",5.15
37,"WBNU",5.43
37,"WCSP",6.06
37,"WEGR",5.39
37,"WEME",6.68
37,"WETA",5.27
37,"WEWP",5.32
37,"WIFL",5.49
37,"WILL",5.42
37,"WIPH",5.43
37,"WIPT",5.42
37,"WISN",5.11
37,"WIWA",5.58
37,"WIWR",5.03
37,"WOFR",4.61
37,"WOLF",5.24
37,"WTSP",7.04
37,"WWCR",4.8
37,"YBFL",5.33
37,"YBSA",5
37,"YERA",4.82
37,"YEWA",6.6
37,"YHBL",6.64
37,"YRWA",5.61
38,"ALFL",4.21
38,"AMAV",4.16
38,"AMBI",4.03
38,"AMCO",3.86
38,"AMCR",3.92
38,"AMGO",3.83
38,"AMRE",4.55
38,"AMRO",3.61
38,"AMTO",3.74
38,"AMWI",4.16
38,"ANMU",3.94
38,"ATSP",4.21
38,"BADO",4.03
38,"BAIS",4.7
38,"BANS",4.01
38,"BAOR",3.98
38,"BARS",4.16
38,"BAWW",3.97
38,"BBMA",3.7
38,"BBWA",4.02
38,"BCCH",3.98
38,"BCFR",3.96
38,"BGGN",4.03
38,"BHCO",3.89
38,"BHVI",3.87
38,"BLJA",4.06
38,"BLOY",3.94
38,"BLPW",4.19
38,"BLTE",4.22
38,"BOBO",3.91
38,"BOCH",3.73
38,"BOGU",3.94
38,"BOOW",3.85
38,"BOWA",4.03
38,"BRCR",3.85
38,"BRSP",4.09
38,"BTNW",3.98
38,"BWTE",3.99
38,"CAAU",3.98
38,"CAGU",4.06
38,"CANG",4.42
38,"CAWA",4.07
38,"CCLO",4.32
38,"CCSP",4.62
38,"CEDW",3.72
38,"CHSP",4.14
38,"CLNU",4.04
38,"CLSW",4.03
38,"CMWA",4.09
38,"COGR",4.18
38,"COLO",3.77
38,"CONI",3.92
38,"CORA",3.68
38,"CORE",3.84
38,"COTE",3.97
38,"COWW",4.19
38,"COYE",4.55
38,"COYO",4.09
38,"CSWA",3.92
38,"DEJU",4.17
38,"DOGG",4.43
38,"DOWO",4.01
38,"EAGR",4.06
38,"EAKI",3.88
38,"EAWP",3.99
38,"EUCD",4.03
38,"EUST",3.86
38,"EVGR",3.96
38,"EWPW",4.09
38,"FISP",4.16
38,"FOSP",4.24
38,"FOTE",4.42
38,"FRGU",4.89
38,"FTSP",3.96
38,"GADW",3.89
38,"GCKI",4.05
38,"GCSP",4.03
38,"GCTH",4.12
38,"GHOW",4.06
38,"GRAJ",3.84
38,"GRCA",4.03
38,"GRSP",4.22
38,"GRYE",3.73
38,"GWFG",3.91
38,"GWGU",4.01
38,"GWTE",4.13
38,"HASP",4.35
38,"HAWO",4.03
38,"HERG",4.19
38,"HETH",3.9
38,"HOLA",5.1
38,"HOSP",4.54
38,"HOWR",4.07
38,"KILL",4.05
38,"LALO",4.18
38,"LARB",3.94
38,"LASP",4.09
38,"LBCU",4.03
38,"LCSP",5.21
38,"LEFL",3.75
38,"LESC",4.03
38,"LESP",4.04
38,"LEYE",3.86
38,"LISP",4.82
38,"LITF",4.04
38,"LIWI",4.03
38,"MAGO",4.01
38,"MALL",3.99
38,"MAWA",4.09
38,"MAWR",4.29
38,"MEGU",4.04
38,"MGWA",4.03
38,"MOBL",3.99
38,"MOCH",3.99
38,"MODO",3.99
38,"MOWA",3.99
38,"NAWA",4.11
38,"NESP",4
38,"NOCR",3.96
38,"NOFL",3.98
38,"NOPA",4.26
38,"NOPI",4
38,"NOWA",3.9
38,"NSHO",3.92
38,"NSWO",4.04
38,"OCWA",4.04
38,"OSFL",3.93
38,"OVEN",4.28
38,"PAWA",4.06
38,"PAWR",4.03
38,"PBGR",3.85
38,"PISI",3.7
38,"PSFL",4.04
38,"PUFI",4
38,"PUMA",4.13
38,"RBGR",3.79
38,"RBGU",4.49
38,"RBNU",3.71
38,"RBWO",4.03
38,"RCKI",3.76
38,"RECR",3.91
38,"REDH",4.07
38,"RESQ",3.82
38,"REVI",3.49
38,"RNDU",4.1
38,"RNEP",4.07
38,"RNGR",3.66
38,"RNPH",4.03
38,"RTLO",4.03
38,"RUBL",3.96
38,"RUDU",4.03
38,"RUGR",4.01
38,"RWBL",5.1
38,"SACR",3.54
38,"SAVS",4.71
38,"SEWR",4.6
38,"SHEP",4.1
38,"SNGO",5.49
38,"SORA",4.62
38,"SOSA",3.93
38,"SOSP",4.24
38,"species",4.06
38,"SPPE",3.38
38,"SPPI",4.37
38,"SPSA",4.01
38,"STGR",3.84
38,"SWSP",4.59
38,"SWTH",4.18
38,"TBLO",4.1
38,"TEWA",4.42
38,"TOWA",4.13
38,"TRES",3.34
38,"TRUS",4.06
38,"TUSW",3.98
38,"UPSA",4.03
38,"VATH",4.16
38,"VEER",4.04
38,"VESP",4.23
38,"VGSW",3.9
38,"VIRA",4.02
38,"WAVI",3.84
38,"WBNU",4.04
38,"WCSP",4.51
38,"WEGR",4.01
38,"WEME",4.97
38,"WETA",3.93
38,"WEWP",3.96
38,"WIFL",4.09
38,"WILL",4.04
38,"WIPH",4.04
38,"WIPT",4.03
38,"WISN",3.8
38,"WIWA",4.16
38,"WIWR",3.74
38,"WOFR",3.43
38,"WOLF",3.9
38,"WTSP",5.24
38,"WWCR",3.57
38,"YBFL",3.97
38,"YBSA",3.72
38,"YERA",3.59
38,"YEWA",4.91
38,"YHBL",4.94
38,"YRWA",4.18
39,"ALFL",4.89
39,"AMAV",4.83
39,"AMBI",4.67
39,"AMCO",4.48
39,"AMCR",4.54
39,"AMGO",4.44
39,"AMRE",5.27
39,"AMRO",4.19
39,"AMTO",4.34
39,"AMWI",4.83
39,"ANMU",4.57
39,"ATSP",4.89
39,"BADO",4.68
39,"BAIS",5.45
39,"BANS",4.65
39,"BAOR",4.62
39,"BARS",4.83
39,"BAWW",4.61
39,"BBMA",4.29
39,"BBWA",4.67
39,"BCCH",4.62
39,"BCFR",4.59
39,"BGGN",4.68
39,"BHCO",4.51
39,"BHVI",4.49
39,"BLJA",4.71
39,"BLOY",4.58
39,"BLPW",4.86
39,"BLTE",4.9
39,"BOBO",4.54
39,"BOCH",4.32
39,"BOGU",4.58
39,"BOOW",4.47
39,"BOWA",4.68
39,"BRCR",4.47
39,"BRSP",4.74
39,"BTNW",4.62
39,"BWTE",4.63
39,"CAAU",4.62
39,"CAGU",4.72
39,"CANG",5.13
39,"CAWA",4.72
39,"CCLO",5.01
39,"CCSP",5.37
39,"CEDW",4.31
39,"CHSP",4.81
39,"CLNU",4.69
39,"CLSW",4.67
39,"CMWA",4.74
39,"COGR",4.84
39,"COLO",4.38
39,"CONI",4.55
39,"CORA",4.27
39,"CORE",4.45
39,"COTE",4.61
39,"COWW",4.86
39,"COYE",5.28
39,"COYO",4.74
39,"CSWA",4.55
39,"DEJU",4.83
39,"DOGG",5.14
39,"DOWO",4.65
39,"EAGR",4.71
39,"EAKI",4.5
39,"EAWP",4.63
39,"EUCD",4.68
39,"EUST",4.48
39,"EVGR",4.6
39,"EWPW",4.74
39,"FISP",4.83
39,"FOSP",4.92
39,"FOTE",5.13
39,"FRGU",5.68
39,"FTSP",4.59
39,"GADW",4.51
39,"GCKI",4.69
39,"GCSP",4.68
39,"GCTH",4.78
39,"GHOW",4.71
39,"GRAJ",4.46
39,"GRCA",4.67
39,"GRSP",4.9
39,"GRYE",4.33
39,"GWFG",4.54
39,"GWGU",4.65
39,"GWTE",4.79
39,"HASP",5.04
39,"HAWO",4.68
39,"HERG",4.87
39,"HETH",4.53
39,"HOLA",5.92
39,"HOSP",5.27
39,"HOWR",4.72
39,"KILL",4.7
39,"LALO",4.85
39,"LARB",4.57
39,"LASP",4.75
39,"LBCU",4.68
39,"LCSP",6.05
39,"LEFL",4.35
39,"LESC",4.68
39,"LESP",4.69
